[LOG] System::create                           : Header version = 2.02.08. Current version = 2.02.08.
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5bed27a08
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5ba01bc08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5ba01bc08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5ba01bc08
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5adae0608
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5adae0608
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5adae0608
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5fa1d5208
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5fa1d5208
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5fa1d5208
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5bf08a808
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5bf08a808
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5bf08a808
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5afdd2008
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5afdd2008
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5afdd2008
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5ccc97a08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5ccc97a08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5ccc97a08
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5fcab5e08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5fcab5e08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5fcab5e08
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5c84fc008
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5c84fc008
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5c84fc008
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5bee8ee08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5bee8ee08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5bee8ee08
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5f88bea08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5f88bea08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5f88bea08
[WRN] ObjectLookup::get                        : Lookup failed for EventModel: {8843388a-3e55-4cb3-8ef9-e3f031aeec53}
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5aa5d2008
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5aa5d2008
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5aa5d2008
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5a9c43c08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5a9c43c08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5a9c43c08
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5bee8ee08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5bee8ee08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5bee8ee08
[LOG] Thread::initThread                       : Init FMOD profiler thread (recv). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] Thread::initThread                       : Init FMOD profiler thread (send). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 131072, Semaphore: No, Sleep Time: 0, Looping: No.
[LOG] LiveUpdate::clientConnected              : client = 0x7fb5becf8c08
[LOG] LiveUpdate::readPacket                   : Recieved init packet from client 0x7fb5becf8c08
[WRN] LiveUpdate::readPacket                   : Received init message with incorrect API version: theirs = 0x00020109, ours = 0x00020208
[LOG] ProfileClient::recvThreadLoopFunction    : Socket disconnected
[LOG] ProfileClient::markForDead               : Closing client connection
[LOG] Thread::callback                         : FMOD profiler thread (recv) finished.
[LOG] Thread::callback                         : FMOD profiler thread (send) finished.
[LOG] LiveUpdate::clientDisconnected           : client = 0x7fb5becf8c08
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
